Quote,Author
"Ask, and it shall be given you; seek, and ye shall find; knock, and it shall be opened unto you: for every one that asketh receiveth; and he that seeketh findeth; and to him that knocketh it shall be opened.",—MATTHEW7:7-8
"And it was told him by certain, which said, Thy mother and thy brethren stand without, desiring to see thee. And he answered and said unto them, My mother and my brethren are these which hear the word of God, and do it.",—LUKE8:20-21
He that loveth father or mother more than me is not worthy of me: and he that loveth son or daughter more than me is not worthy of me.,—MATTHEW10:37
"And Jesus answered and said unto her, Martha, Martha, thou art careful and troubled about many things: But one thing is needful: and Mary hath chosen that good pan, which shall not be taken away from her.",—LUKE10:41-42
"Instead of saving humanity, every person should save himself.",—ALEXANDER HERZEN
"Every truth has its origin in God. When it is manifested in a man, this is not because it comes from him, but because he has such a quantity of transparency that he can reveal it.",—BLAISE PASCAL
"When after the rain, water flows from the roof through pipes, it seems to us that water flows out of these pipes, but in reality, it falls from the sky. The same phenomenon can be seen with the religious teachings taught to us by holy people. It seems to us that this teaching comes from them, but in reality, these teachings come from God.",—THEGOSPEL OFSRIRAMAKRISHNA
"A person’s purpose on this earth is to be in harmony with eternity. It is only then that the universal flow of love and intellect can be channeled through this person, as if through a clear pathway.",—LUCY MALORY
"A work of art makes a great impression on us only when it gives us something which, even with all the efforts of our intellect, we cannot understand completely.",—ARTHUR SCHOPENHAUER
Art has such an impact on people that many strange things can happen in their souls: mysteries become clearer; opaque things become evident; complicated things become simple; what is probable becomes necessary. A real artist always simplifies.,—After HENRI AMIEL
Remember that you cannot do anything wonderful driven by competition; you cannot do anything noble from pride.,—JOHN RUSKIN
"Nothing can be done without faith. Hesitation can kill a person, or it can destroy whole nations. Why is it so difficult to give liberation to people? Because when people do not have a deep faith they are not completely sure about their rights.",—F. ROBERT DE LAMENNAIS
"They say that the highest good is freedom. And if freedom is goodness, then how can a free person be unhappy? If you see a person who is not happy you should know that he is not a free man; he is a slave of something. In order to be completely free, you should be ready to give to God all those things which you have received from him. You should be ready to unite your will with that of God.",—After EPICTETUS
"When you have no freedom, then your life becomes the life of an animal.",—GIUSEPPE MAZZINI
"Human dignity and freedom are our constant necessities. So, let us keep them with us, or let us die with dignity.",—MARCUS TULLIUS CICERO
"Solomon and Job knew and spoke wisely about the uselessness of human life. The first was the happiest, the second the unhappiest of all men. One knew the vanity of pleasure; the other, the reality of misfortune.",—BLAISE PASCAL
This is the divine law of life: that only virtue stands firm. All the rest is nothing.,—PYTHAGORAS
"If you fear woes and misfortunes, then you are already unhappy. Those who fear misfortunes usually deserve them.",—CHINESE PROVERB
"Happiness and calmness are neither inside us nor outside us. They are in God, who is both inside and outside us.",—BLAISE PASCAL
"A witness recounted his experience in the Russian-Japanese war, when he was on the upper deck of theVariagbattleship during a Japanese attack. It was a terrible sight. Everywhere there was blood, pieces of flesh, bodies with heads torn away, the smell of blood so strong it made even the most tough and hardest men dizzy. The armored cannon tower suffered most of all. A shell exploded on top of it and killed a young officer who was the chief of the ship’s artillery. Only one thing was left of the poor man; it was his fist, the hand which held the instrument. Two of four sailors who stood next to their commander were torn into pieces, and the other two had terrible injuries; afterwards both had their legs amputated, and then the remains of their legs were cut off again completely. The commander of the battleship had a small injury in his head, in the temples. Filth, terrible illnesses, hunger, fire, destruction, evil—this is military glory, this is war.",—HENRI HARDUIN GARDUEN
War is now more terrible than at any period in human history.,—GUY DE MAUPASSANT
"God exists. We should not prove this; to deny God is madness. God lives in my conscience, in the conscience of all humanity, in all our universe, and we talk to God in the most important moments of sadness or joy.",—GIUSEPPE MAZZINI
"Pay bad people with your goodness; fight their hatred with your kindness. Even if you do not achieve victory over other people, you will conquer yourself.",—HENRI AMIEL
Fire purifies everything in the material world; love purifies everything in the spiritual world.,—HENRI AMIEL
"Socrates thought that stupidity was incompatible with wisdom, but he never said that ignorance was stupidity.",—XENOPHON
"We live in the age of philosophy, science, and intellect. Huge libraries are open for everyone. Everywhere we have schools, colleges, and universities which give us the wisdom of the people from many previous millennia. And what then? Have we become wiser for all this? Do we better understand our life, or the meaning of our existence? Do we know what is good for our life?",—JEAN JACQUES ROUSSEAU
Reading too much is harmful to your independence of thought. The greatest thinkers I’ve met among scholars are people who do not read too much.,—GEORGE LICHTENBERG
God gives a choice to every soul between truth and peace.,—RALPH WALDO EMERSON
"Power is given to a person, not to oppress the weak, but to support and to help the weak.",—JOHN RUSKIN
"Give to every man that asketh of thee; and of him that taketh away thy goods ask them not again. And as ye would that men should do to you, do ye also to them likewise.",—LUKE6:30-31
"Every kind thing is a virtue. To give water to a thirsty person, or to pick up a stone from a road, or to convince your neighbors and friends that they should be virtuous, or to show a traveler his way, or to smile looking into your neighbor’s face—all this is virtue.",—MOHAMMED
"Every good or charitable action, every unprofitable assistance which supports other people in need, when we come to its origins and foundations, becomes a mysterious and unexplainable thing, because it comes out of the mysterious understanding of the unity of all living beings, and it can be explained by nothing else.",—ARTHUR SCHOPENHAUER
"Wise consumption is much more complicated than wise production. What five people will produce, one person can very easily consume, and the question for each individual and for every nation is not how are we to produce, but how our products are to be consumed.",—JOHN RUSKIN
You can torture people; you can treat them as if they were animals; you can abuse them in all ways; you can kill them as if they were summer flies. But people will remain free in the highest sense because they have eternal souls.,—JOHN RUSKIN
The kingdom of God on earth is the final purpose and desire of humankind.,—IMMANUEL KANT
"In religious services we should understand, not the rituals, not unnatural things which can be performed only by a priest; in religion, we should understand love for God and for our neighbor.",—ALEXANDR ARKHANGELSKY
"Yet not My will, but Thine be done.",—LUKE22:42
"The essence of love of God is in the desire of the soul for its creator, for unity with this higher light.",—The TALMUD
"This eternal beginning in you has always existed, it exists now, and it will always exist: its time will never end.",—THEBRAHMIN’S WISDOM
The person who speaks much will seldom fulfill all his words in his actions. A wise person is always wary lest his words surpass his actions.,—CHINESE WISDOM
"First think, then speak. Stop when told “enough.” A person is higher than an animal because of his ability to speak, but he is lower than an animal if he cannot properly use this ability.",—MUSLiH-UD-DIN SAADI
"If you want to stop a person from an action, ask him to speak more on the topic. The more people speak, the less desire they have to act.",—THOMAS CARLYLE
"Ye have heard that it hath been said, An eye for an eye, and a tooth for a tooth: But I say unto you, That ye resist not evil: but whosoever shall smite thee on thy right cheek, turn to him the other also.",—MATTHEW5:38-39
He who is really skillful in communicating with people is usually a humble and quiet person. This is called the virtue of nonresistance. This is called harmony with Heaven.,—LAO-TZU
In our soul is the sign of eternity.,—WILLIAM ELLERY CHANNING
"Our biggest desire is to live forever. But when we are freed from this body, we will not wish to come back. Is there such a child who, once born, would like to return to the womb of his mother? Is there a man who, freed from prison, would like to return to it? In the same way, a person should not be afraid about the future liberation from his body, if he is not connected too closely with this material life.","—TABLES OF THEBABIDS, a MUSLIM sect from PERSIA"
The language of truth is always simple.,—LUCIUS ANNAEUS SENECA
The clearest and simplest notions are almost always concealed by sophisticated meditations.,—MARCUS TULLIUS CICERO
The first condition to bringing religion into your life is manifesting love and pity toward all living creatures.,—CHINESE WISDOM
Compassion for animals is closely connected with character type. You can say with confidence that he who is cruel to animals cannot be a kind man.,—ARTHUR SCHOPENHAUER
"Every murder is terrible. But most terrible is the murder in which you want to eat the creature you have killed, when you kill for the satisfaction of your stomach.",—MIKHAIL GOLDSTEIN
The New Testament reflects a very simple faith: faith in God and respect for Him. It is the same in following the law; there is only one law: love your neighbor.,—BENEDICTUS SPINOZA
"The door to heaven is opened to you to the same extent you want it. Get rid of your troubles and problems, and direct your soul to spiritual things. Be attentive, and fulfill your duty without thinking about the consequences. You should not guide events, but be guided by events.",—INDIAN WISDOM
"What doth it profit, my brethren, though a man say he hath faith, and have not works? Can faith save him? If a brother or sister be naked, and destitute of daily food, and one of you say unto them, Depart in peace, be ye warmed and filled; notwithstanding ye give them not those things which are needful to the body; what doth it profit? Even so faith, if it hath not works, is dead, being alone…. Ye see then how that by works a man is justified, and not by faith only…. For as the body without the spirit is dead, so faith without works is dead also.","—JAMES2:14-18, 24, 26"
A person who knows the law but does not fulfill it reminds me of one who plows the land but does not put seed in it.,—EASTERN WISDOM
The body is the first student of the soul.,—HENRY DAVID THOREAU
Nothing more can be considered as real merit for a person than his effort. Only in his effort is a person shown in his real light.,—The KORAN
"Every man, from the king to the poorest pauper, should seek his own perfection, because only self-perfection improves mankind.",—CONFUCIUS
The reward for virtue is the understanding of the good deed.,—MARCUS TULLIUS CICERO
"God is a spirit, and those who worship Him must worship in spirit and truth.",—JOHN
"The title “scholar” suggests that a person has gone to school, and that he studied, but it does not mean that he has acquired any truly important knowledge.",—GEORGE LICHTENBERG
It is dangerous to see the cause of evil as lying outside ourselves; for them repentance becomes impossible.,—FREDERICK WILLIAM ROBERTSON
"I have a burden on my soul. During all my long life, I did not make anyone happy, neither my friends, nor my family, nor even myself. I have done many evil things…. I was the cause of the beginning of three big wars. About 800,000 people were killed because of me on the battlefields, and their mothers, brothers, and widows cried for them. And now this stands between me and God.",—OTTO VON BISMARCK
"When the intellect becomes the slave of vices and passions, the supporter of lies, it becomes not only a perversion, but an illness, and we cannot see the difference between truth and falsehood, good and evil, virtue and vice.",—WILLIAM ELLERY CHANNING
"My children, if someone abuses you with words, do not pay much attention; be quiet at your prayer, and ask your friends to settle the dispute and find peace between you and those who have abused you.",—The TALMUD
"The man who cannot forgive destroys a bridge which he will have to cross, because every person needs forgiveness.",—EDWARD HERBERT
"A deep river is not troubled if you throw a stone into it. If a religious person is hurt by criticism, then he is not a river but a shallow pool. Forgive others, and then you will receive forgiveness.",—MUSLIH-UD-DlN SAADI
"And, behold, one came and said unto him, Good Master, what good thing shall I do, that I may have eternal life?…. Jesus said unto him, if thou wilt be perfect, go and sell that thou hast, and give to the poor, and thou shalt have treasure in heaven: and come and follow me.","—MATTHEW19:16, 21"
A rich person can be insensitive and completely indifferent to the woes of others.,—The TALMUD
If you wish to do no evil then there is not a single good deed which you cannot do.,—CHINESE WISDOM
"Diogenes said, “A wise man becomes free when he is ready to die at any moment.” He wrote to the Persian king, “You cannot enslave truly free people, just as you cannot enslave a fish. You may capture them, but you cannot force them to serve; they prefer to die as captives. So, what would it profit you to imprison them?” This is a speech of a really free man, a man who recognizes his own freedom.",—EPICTETUS
Death is one step in a continuous development.,—THEODORE PARKER
"Our last day does not bring destruction, only a change.",—MARCUS TULLIUS CICERO
"You should be in a hurry to do good works, even small ones, and to avoid sin. One good thing leads to another, and one sin causes another. The reward for virtue is virtue, and the punishment for vice is more vice.",—The TALMUD
"You seek the cause of evil, and it is only in yourself.",—JEAN JACQUES ROUSSEAU
"Every person has within himself the capability to understand the life of all humanity. This capability is hidden deep in the soul, but it exists, and sooner or later, a person will find it.",—EDWARD CARPENTER
Real life starts with self-sacrifice.,—THOMAS CARLYLE
Do not allow yourself to be infected by the mood or spirit of those who abuse you; do not step onto their path.,—MARCUS AURELIUS
"The light of the body is the eye: therefore when thine eye is single, thy whole body also is full of light; but when thine eye is evil, thy body also is full of darkness. Take heed therefore that the light which is in thee be not darkness.",—LUKE11:34-35
A person filled with vanity is so involved with himself that there is no room inside him for anyone or anything else.,—PAN
"As rules go, “You should behave just as other people behave” is among the most dangerous; it almost always results in your behaving badly.",—JEAN DE LA BRUYÈRE
When we praise other people it is because we think that they look like us; often to respect a person means to put him on the same level as oneself.,—JEAN DE LA BRUYÈRE
"Real virtue never looks back on its shadow, fame.",—JOHANN WOLFGANG VON GOETHE
"For the majority of mankind, religion is a habit, or, more precisely, tradition is their religion. Though it seems strange, I think that the first step to moral perfection is your liberation from the religion in which you were raised. Not a single person has come to perfection except by following this way.",—HENRY DAVID THOREAU
"Material results are the manifestations of unseen forces: an artillery shell that comes to us was shot from an unseen cannon at an unknown time. In the same way, all important events originate in a thought.",—HENRI AMIEL
Our actions are neither as good nor as vicious as our desires.,—LUC DE VAUVENARGUES
Only when we use every minute of our life will we know that we are eternal.,—HARRIET MARTINEAU
"What you do, you possess. You must believe that eternal goodness exists that is within you, and that it grows and develops as long as you live.",—RALPH WALDO EMERSON
"You alone plan to commit a sin, you alone plan to do evil; and you alone can escape sin and purify your thoughts. Only your inner self can damn you, and only your inner self can save you.","—DHAMMAPADA, a book of BUDDHIST WISDOM"
Real happiness can be built only by harmonizing your life with the will of God.,—LUCY MALORY
"He who is not with Me is against Me; and he who does not gather with Me, scatters.",—LUKE11:23
"The heavens do not approve when we sin, and the earth does not approve when we are virtuous.",—The TALMUD
"Do not be interested in the quantity of people who respect and admire you, but in their quality. If bad people dislike you, so much the better.",—LUCIUS ANNAEUS SENECA
"Human intellect is a divine lamp, and its light penetrates to the depth of things.",—EASTERN WISDOM
"Two ways exist to guide human activity. One is to force a person to act against his wishes; the other is to guide a person’s wishes, to persuade him with reasoning. One is the way of violence: it is used by ignorant people, and it leads to complete disappointment. The other is supported by experience, and is always successful.",—ABRAHAM COMB
"Without faith in God, you can force people to act, but you cannot convince them. You can become a tyrant, but not a teacher.",—GIUSEPPE MAZZINI
"Eating a lot of meat can make your body stronger, but it weakens your mind.",—PLUTARCH
"It is very important not to kill children’s natural taste by forcing them to become meat eaters, not only for their health, but for the sake of their character. We do not know the reason, but we know that people who eat a lot of meat are usually cruel.",—JEAN JACQUES ROUSSEAU
"Someone told me once that every person has an element of good and an element of bad within him, and that either the good or the bad can be manifested according to the person’s mood. We possess within us two different ways of understanding this world. One is the feeling of being divided, distanced, and alienated from each other; in this state, all things seem gloomy to us. We feel nothing except jealousy, indifference, and hatred. I would like to call the opposite way of understanding the understanding of universal unification. In this state, all people seem very close to us, and all are equal among themselves. This state, therefore, arouses compassion and love in us.",—ARTHUR SCHOPENHAUER
"All people have the same origin, are bound by the same law, and were created for the same purpose.Therefore, we should have one faith, one purpose to our actions, one banner under which we live and fight.",—GIUSEPPE MAZZINI
"We should always try to find those things which do not separate us from other people but which unite us. To work against each other, to be angry and turn your back on each other, is to work against nature.",—MARCUS AURELIUS
"The goodness which you do gives you pleasure, but not satisfaction. No matter how much goodness you do, you should wish to do more and more.",—CONFUCIUS
"Christ was sent to this world to bring good news. This was his major work. But do they teach this thing in his name? He wanted to change slavery into freedom. Is this taught in his name? Were they fulfilled, the things which he wanted to fulfill? Did poor people hear the good news? Have the broken hearts been cured? Can the blind people see? Have all the shackles been taken from the prisoners? Are the inmates set free? No. Christ is still on his cross, waiting for his apostles. They should come as soon as possible, because the suffering is terrible, and his eyes are tired of looking to the east and waiting for the sunrise of the time of the lord.",—F. ROBERT DE LAMENNAIS
"Religion is true not because it was taught by the saints, but the saints taught it because it is true.",—GOTTHOLD EPHRAIM LESSING
"Some people seek goodness in power, others find it in science, others in dissipation. Those people who are really close to goodness understand that real goodness for one is when all people have this goodness and share it among themselves.",—BLAISE PASCAL
"Every desire abates, and every vice grows after it is satisfied.",—HENRI AMIEL
"Every new desire is the beginning of a new wish, the beginning of a new sadness.",—VOLTAIRE
"Pleasure, luxury—these things you call happiness, but I think that to wish nothing is the happiness of God, and when you wish to have only small things, then you make yourself closer to this divine and high happiness.",—SOCRATES
Nature requires small things; the existing law requires many excessive things.,—LUCIUS ANNAEUS SENECA
"Prayer is understood as an inner formal religious service, a service to ask and achieve some compassion for yourself from the higher force; this is a misconception. On the other hand, the desire of our heart to please God with all our actions—this is the spirit of real prayer which should always exist in us.",—IMMANUEL KANT
"But when ye pray, use not vain repetitions, as the heathen do: for they think that they shall be heard for their much speaking. Be not ye therefore like unto them: for your Father knoweth what things ye have need of, before ye ask him. After this manner therefore pray ye: Our Father which art in heaven, Hallowed be thy name….",—MATTHEW6:7-9
"False science and false religion express their dogmas in highly elevated language to make simple people think that they are mysterious, important, and attractive. But this mysterious language is not a sign of wisdom. The wiser a person is, the simpler the language he uses to express his thoughts.",—LUCY MALORY
"And this is the condemnation, that light is come into the world, and men loved darkness rather than light, because their deeds were evil. For every one that doeth evil hateth the light, neither cometh to the light, lest his deeds should be reproved. But he that doeth truth cometh to the light, that his deeds may be made manifest, that they are wrought in God.",—JOHN3:19-21
"Don’t be afraid of a person in any position, in low or high standing, whether he is a scholar or an ignorant person. If you respect all people, you should love all people, and fear no one.",—WILLIAM ELLERY CHANNING
The consequences of any good thing which you have done in your life will die as soon as you step aside from the truth. The high spirit which lives in you and which is united with you is looking all the time for good and evil.,—MANU
"Truth can be understood only by waiting and watching, and when you get one truth, two more will appear before you.",—JOHN RUSKIN
"Every single individual person, as well as all mankind together, will change, and will go on to higher stages without stopping in their development, the limit of which is God himself. And this time is coming.",—F. ROBERT DE LAMENNAIS
"No, the word of all-powerful God has not been told completely. And his thought has not been understood completely in all its depth. He created and he creates, and he will create, for many eternal centuries after us; this the human mind cannot embrace.",—GIUSEPPE MAZZINI
"I am come to send fire on the earth; and what will I, if it be already kindled? Suppose ye that I am come to give peace on earth? I tell you, Nay; but rather division.","—LUKE12:49, 51"
"If any would not work, neither should he eat.",—II THESSALONIANS3:10
"Nature does not stop in its development, and it executes all kinds of idleness.",—JOHANN WOLFGANG VON GOETHE
"There is only one law of life which is really precious: though you meet all the time with injustice, remain humble.",—MARCUS AURELIUS
"When you feel the desire for power, you should stay in solitude for some time.",—HENRY DAVID THOREAU
"The way to fame goes through the palaces, the way to happiness goes through the markets, the way to virtue goes through the deserts.",—CHINESE PROVERB
"Do not be proud, no matter what high position you occupy in life. In you and in me and in every other person lives the same God, the same life force; you look down on me in vain; we are all equal beings.",—INDIAN WISDOM
"I am filled with a great thought: that of the greatness of my soul, its unity with God. My soul is not united with God in submission, but through its ability to understand Him, and through Him, to be eternal.",—HENRI AMIEL
"We should hope that the day will come when all people perceive that the life of a man is great only in its service to his brothers, for he is united with them by God.",—EDWARD BROWN
"Powerful forces are at work in this world. No one can stop them. We see their signs in a new understanding of religion, a new respect for people, a new feeling of brotherhood.",—WILLIAM ELLERY CHANNING
"You cannot sell your talent, your genius; as soon as you do, you are a prostitute. You can sell your work, but not your soul.",—JOHN RUSKIN
Intolerant and power-hungry priests and pastors bring about the negation of religion.,—WILLIAM WARBURTON
"Unbelievers can be equally intolerant as those who believe with crude, primitive understanding.",—JEAN FRANCE DUCLOS
"Believe in God, serve Him, but don’t try to understand His essence. You will get nothing from your painful efforts except disappointment and fatigue. Do not even strive to find out whether he exists or not, just serve him as if he does, as if he is present everywhere. Nothing else is necessary.",—PHILEMON
No one except God comprehends the secret of the great beginning; no one can step outside himself.,—OMAR KHAYYAM
"The following words were carved on the bathroom of the king Jinx-Hang: “Renew yourself completely every day, and starting afresh, from the beginning.”",—CHINESE WISDOM
"The journey of the wise to virtue is as a journey to a remote land, or the ascent of a high mountain. People who travel to a faraway place start with a single step, and those who climb a high mountain start from the bottom.",—CONFUCIUS
"And Jesus said unto him, No man, having put his hand to the plow, and looking back, is fit for the kingdom of God.",—LUKE9:62
"Then came Peter to him, and said, Lord, how oft shall my brother sin against me, and I forgive him? till seven times?Jesus saith unto him, I say not unto thee, Until seven times: but, Until seventy times seven.",—MATTHEW18:21-22
"The American Indians had no laws, no punishments, and no government. They obeyed the moral understanding of good and evil that is part of every human nature.",—THOMAS JEFFERSON
People jump back and forth in pursuit of pleasures only because they see the emptiness of their lives more clearly than they do the emptiness of whichever new entertainment attracts them.,—BLAISE PASCAL
"Do not bother about what will happen someday, somewhere, in the far away distance, in a future time; think and be very attentive to what happens now, here, in this place.",—JOHN RUSKIN
"At that time Jesus answered and said, I thank thee, O Father, Lord of heaven and earth, because thou hast hid these things from the wise and prudent, and hast revealed them unto babes. Even so, Father: for so it seemed good in thy sight.",—MATTHEW11:25-26
"The world would be a terrible place without newborn children, who bring with them innocence, and the hope of man’s further perfection.",—JOHN RUSKIN
"Childhood is blessed by heaven because it brings a piece of paradise into the cruelties of life. All these thousands of everyday births are fresh additions of innocence and purity, which fight against the end of mankind, and against our spoiled nature, and against our complete immersion into sin.",—HENRI AMIEL
"O Lord our Lord, how excellent is thy name in all the earth! who hast set thy glory above the heavens. Out of the mouth of babes and sucklings hast thou ordained strength because of thine enemies, that thou mightest still the enemy and the avenger.",—PSALMS8:1-2
"Science fulfills its purpose, not when it explains the reasons for the dark spots on the sun, but when it understands and explains the laws of our own life, and the consequences of violating these laws.",—JOHN RUSKIN
"A Christian who does not know where he goes (John 3:8), or what is given to him by God (John 3:34), does not know his life’s real purpose.",—FYODOR STRAKHOV
"As our self-interest diminishes, our anxieties disappear, and then comes quiet and firm joy, which always diffuses us with a good spiritual disposition and a clear conscience. Every good deed helps to kindle this feeling of joy within us. The egoist feels lonely, surrounded by threatening and alien events; all his desires are sunk in his own concerns. A kind person lives in a world of beneficent events, whose goodness matches his own.",—ARTHUR SCHOPENHAUER
"A person who lives only for the concerns of his body may become lost in the labyrinth of an animal and sensual life, while the soul will always find truth; it will find the way.",—LUCY MALORY
"The love of great wealth commends you, “Bring me your soul as a sacrifice,” and people will do so.",—SAINT JOHN CHRYSOSTOM
Excessive dress prevents the body from moving freely. Excessive wealth interferes with the movements of our soul.,—DEMOSTHENES
"The desire for wealth can never be satisfied. Those who have it are excited by the wish to have more, and yet more.",—MARCUS TULLIUS CICERO
A wise man looks for everything inside of himself; a madman seeks for everything in others.,—CONFUCIUS
"I never complain about my fate. Once, I did not have shoes, and I complained to God. I went into church with a heavy heart and in the church I saw a man without both feet. So I thanked God that he had given me both feet, and that my only problem was that they were unshod.",—MUSLIH-UD-DIN SAADI
"A wise man innately knows how to act without searching, because he has the divine within himself. The further you search and seek, the less you know.",—LAO-TZU
"You should treat your thoughts the way you treat your self, and treat your wishes the way you treat your children.",—CHINESE WISDOM
"A person is not created either to subdue others, or to follow the orders of others. People are corrupted by both ways of behavior. In the first they assume too much importance, in the second, too little respect. In both ways there is very little dignity.",—VICTOR CONSIDÉRANT
Our life would become wonderful if we could see all the disgusting things which exist in it.,—HENRY DAVID THOREAU
Subduing people through violence is never justice.,—BLAISE PASCAL
"He who depends on violence behaves wrongly. The maker of beautiful speeches is not wise, only he who is free from hatred and fear is truly wise.",—BUDDHIST WISDOM
"In real life illusions can only transform our life for a moment, but in the domain of thoughts and the intellect, misconceptions may be accepted as truth for thousands of years, and make a laughingstock of whole nations, mute the noble wishes of mankind, make slaves from people and lie to them. These misconceptions are the enemies with which the wisest men in the history of mankind try to struggle. The force of the truth is great, but its victory is difficult. However, once you receive this victory, it can never be taken from you.",—ARTHUR SCHOPENHAUER
"Freeing a person from misconceptions, false truths, and lies does not take anything from him; it gives him something important.",—ARTHUR SCHOPENHAUER
Disbelief is not when a person believes or does not believe in something. It is when he prophesies those things in which he does not believe.,—HARRIET MARTINEAU
"A wise man has doubts even in his best moments. Real truth is always accompanied by hesitations. If I could not hesitate, I could not believe.",—HENRY DAVID THOREAU
"You cannot say that the existing laws regarding the possession of land are lawful. Violence, crime, and power have their source in these laws.",—HERBERT SPENCER
"Private ownership of land came to be, not out of any natural relationships between people, but through robbery.",—HENRY GEORGE
"The divine spark lives in all of us, and perpetually strives toward its origin.",—LUCIUS ANNAEUS SENECA
"When you see that everything around you is impermanent, then you will perceive other, permanent and eternal things.","—DHAMMAPADA, a book of BUDDHIST WISDOM"
"You cannot see the soul, but only the soul can truly see the essence of things.",—The TALMUD
I call spirit that part of man which has independent existence and gives us the understanding of life.,—MARCUS AURELIUS
"Religious disbelief and neglect is a great evil, but prejudice and lies are even worse.",—PLUTARCHUS
"Life is short. Do not forget about the most important things in our life, living for other people and doing good for them.",—MARCUS AURELIUS
"The Son of man came not to be ministered unto, but to minister, and to give his life as a ransom for many.",—MATTHEW20:28
"Bad things are easy to do, good things are done only with work and effort.","—DHAMMAPADA, a book of BUDDHIST WISDOM"
"Enter by the narrow gate; for the gate is wide, and the way is broad that leads to destruction, and many are those who enter by it. For the gate is small, and the way is narrow that leads to life, and few are those who find it.",—MATTHEW7:13-14
"The way to true knowledge does not go through soft grass covered with flowers. To find it, a person must climb steep mountains.",—JOHN RUSKIN
Look for the truth; it wants to be found.,—BLAISE PASCAL
Work toward the purification of your thoughts. Without bad thoughts you will be incapable of bad deeds.,—CONFUCIUS
"We cannot prevent birds from flying over our heads, but we can keep them from making nests on top of our heads. Similarly, bad thoughts sometimes appear in our mind, but we can choose whether we allow them to live there, to create a nest for themselves, and to breed evil deeds.",—MARTIN LUTHER
"It is a sin, not only to do bad things, but even to think about bad things.",—ZOROASTER
"The soul does not live in the body as in a house, but as in a tent, a place of temporary dwelling.",—INDIAN WISDOM
"Who brought me into this world? According to whose command do I find myself at this exact place, during this particular time? Life is the remembrance of a very short day we spent visiting this world.",—BLAISE PASCAL
"Mortal people cannot live long; we have only a few moments. But our soul does not age. It believes in eternal things, and it will live for all eternity.",—TORICLIDIS
"Socrates did not have the weakness of many scholars, the desire to know about all possible things, to learn the origins and explanations of things—what the Sophists call “the nature of things”—and to uncover the origins of the celestial bodies. Socrates said, “Is it true that people are so concerned with these earthly things? People wrongly think that they should know everything. They think that they can despise the most necessary and important fields of knowledge, and penetrate the mysteries that do not belong to us.”",—XENOPHON
"Not only is real science not hostile to religion, in fact real science always supports it.",—JOHN RUSKIN
"Knowledge is limitless, and the most scholarly and educated person is as far from true knowledge as an uneducated peasant.",—JOHN RUSKIN
"We cannot imagine the scope of our ignorance, just as a blind man cannot imagine darkness until he can see.",—IMMANUEL KANT
"What nature of struggle for existence or kind of madness forces you to shed blood with your hands in order to eat animals? Why do this, if you have all the comforts of life?",—PLUTARCH
It is not enough to be a hardworking person. Think: what do you work at?,—HENRY DAVID THOREAU
"All the world is subject to one law, and all thinking beings have the same basic intellect. Therefore, all wise men share the same idea of perfection.",—MARCUS AURELIUS
"The more I dedicate my time to two things, the more they fill my life with ever-increasing pleasure. The first is the sky above me, and the second is the moral law within me.",—IMMANUEL KANT
"Therefore all things whatsoever ye would that men should do to you, do ye even so to them: for this is the law and the prophets.",—MATTHEW7:12
"If you want to blame me, you should not be with me. You should be inside me.",—ADAM MICKIEWICZ
"Our greatest imperfections are in our inner vision. We are so shortsighted that we cannot see bad things in others, but we cannot find bad things in ourselves as well.",—EDWARD BROWN
"You should be brave enough to use your own intellect, in life and in your education.",—IMMANUEL KANT
"Is there anything more absurd than a person having a right to kill me because we live on two opposite banks of the river, and our kings quarrel with each other?",—BLAISE PASCAL
The time will come when people will understand the stupidities of war.,—CHARLES RICHE
European countries have about four million people serving in the army. Two thirds of their budget are spent on military spending.,—GUSTAVE DE MOLINARI
"In the important questions of life, we are always alone. Our deepest inner thoughts cannot be understood by others. The best part of the drama that goes on deep in our soul is a monologue, or, better to say, a very sincere conversation between God, our conscience, and ourself.",—HENRI AMIEL
You should study more to understand that you know little.,—MICHEL DE MONTAIGNE
Never be ashamed to admit what you do not know.,—ARABIC PROVERB
"Put everything to the test, holdfast to that which is good.",—I THESSALONIANS5:21
It is difficult if not impossible to find some reasonable limit for acquiring more and more property.,—ARTHUR SCHOPENHAUER
"You should acquire the kind of wealth which cannot be stolen from you by thieves, which people in power cannot take from you, which will stay with you even after your death, never diminishing and never disappearing. This wealth is your soul.",—INDIAN PROVERB
"A holy person lives in the world, but he is concerned most of all about his attitude to people. He can feel all people, and he can sense all people, and all people turn their ears and eyes to him.",—LAO-TZU
"Without love nothing can bring you goodness, and every action inspired with love, even if it seems small and unimportant, will bring you some fruits afterward.",—From the BOOK OFDIVINETHOUGHTS
Religion is the highest form of love.,—THEODORE PARKER
What is not clear should be cleared up. What is not easy to do should be done with great persistence.,—CONFUCIUS
"We suffer from our vices, and try to struggle with them, and the reason for this struggle is that we are not perfect. But our salvation is in this struggle with vices, and if God were to take away our ability to fight our vices, then we would be left with them forever.",—BLAISE PASCAL
Illnesses of the mind are much more dangerous than illnesses of the body.,—MARCUS TULLIUS CICERO
"Let us think about God, remember Him, and talk to Him as often as we can.",—EPICTETUS
God is not an idol; he is an ideal which we should strive for in our everyday life.,—LUCY MALLORY
"All beginnings are mysteries, the mystery of creation.",—HENRI AMIEL
